,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle
12803,214250,24,177.0,69.0,63,71,62,53,64,49,60,3,3,Medium,Medium,50,65,54,63,40,66,41,31,59,60,70,71,68,58,68,70,76,79,61,55,30,25,62,43,46,50,54,58,53
12804,222698,26,175.0,70.0,63,76,28,53,64,60,63,2,4,Medium,Medium,60,22,45,61,34,62,29,29,56,61,78,75,77,56,80,31,73,65,60,31,63,58,52,43,23,54,62,64,64
12805,229098,23,188.0,82.0,63,53,45,59,60,63,71,2,2,Medium,High,49,41,65,68,34,62,43,37,62,65,54,52,44,63,34,57,32,72,74,45,72,62,46,58,43,44,62,66,60
12806,229354,19,168.0,65.0,63,70,52,62,70,39,49,3,3,Medium,Medium,60,55,45,64,53,68,61,53,61,68,72,69,84,55,91,59,50,56,44,38,53,32,55,62,57,60,36,45,38
12807,229610,20,182.0,73.0,63,74,43,50,61,61,59,2,3,Medium,Medium,55,37,53,59,29,60,37,42,45,59,76,73,68,57,69,53,53,66,58,45,55,56,51,37,49,47,62,64,64
12808,201963,26,183.0,83.0,63,71,41,53,59,64,74,2,3,Medium,Medium,54,47,61,61,32,59,39,35,55,59,69,72,62,59,62,44,71,60,82,23,72,63,55,42,46,52,64,67,61
12809,220139,21,167.0,64.0,63,79,61,56,64,44,65,2,3,High,High,52,62,36,60,58,64,47,50,54,61,82,76,82,44,71,61,65,80,58,60,63,45,66,60,50,64,38,52,40
12810,159979,33,182.0,78.0,63,67,63,57,64,47,58,3,3,Medium,Medium,46,57,58,63,64,66,49,58,59,61,64,69,63,63,65,72,59,56,54,69,70,43,61,58,53,55,46,43,56
12811,241131,24,172.0,70.0,63,57,36,54,51,65,57,2,3,Medium,Medium,50,31,60,66,31,44,39,34,63,54,57,57,59,56,79,53,55,77,46,28,60,64,38,41,48,55,62,69,64
12812,199916,25,191.0,88.0,63,44,32,46,49,62,72,2,3,High,High,25,23,65,58,15,46,24,37,56,52,38,48,52,52,54,45,60,65,80,42,62,58,22,46,44,55,60,65,63
12813,220140,21,188.0,76.0,63,66,30,46,56,63,64,2,2,Medium,Medium,28,32,63,63,24,52,22,28,55,60,64,67,56,60,60,38,70,67,68,16,51,64,40,40,34,55,63,62,60
12814,221932,26,180.0,73.0,63,82,56,61,63,43,55,3,4,Medium,Medium,62,58,49,67,45,60,70,72,52,65,81,82,70,53,69,62,56,62,58,50,40,32,47,52,55,52,40,50,47
12815,236780,22,188.0,83.0,63,64,62,64,68,15,55,1,2,Medium,Medium,12,9,10,19,7,13,14,13,15,15,16,15,22,55,38,26,45,21,62,6,20,9,7,38,14,36,8,13,11
12816,237804,21,187.0,77.0,63,61,29,37,39,64,66,2,2,Low,High,30,23,65,45,30,34,27,31,41,36,60,61,51,58,58,44,68,57,72,21,60,65,37,33,47,53,62,65,65
12817,239852,24,181.0,72.0,63,73,57,63,63,35,56,3,3,Medium,Medium,56,60,38,70,39,62,55,44,66,63,75,72,68,53,70,58,62,66,54,54,46,29,45,60,60,55,32,36,49
12818,221165,22,182.0,69.0,63,72,58,59,67,26,42,3,3,Medium,Medium,67,60,36,60,42,72,46,53,60,62,71,72,70,55,60,60,52,46,44,59,29,19,53,55,58,52,20,32,29
12819,221677,27,175.0,76.0,63,68,45,59,65,57,60,2,2,Medium,Medium,43,28,40,67,27,61,50,63,62,70,66,70,67,60,71,67,64,51,60,65,71,60,50,62,35,56,63,54,63
12820,231661,23,167.0,65.0,63,57,45,53,58,62,71,2,2,Medium,Medium,38,44,59,67,37,54,39,34,53,59,54,60,64,57,79,47,73,69,71,49,75,61,45,54,37,51,64,62,64
12821,241133,30,170.0,76.0,63,60,36,54,54,64,57,2,3,Medium,High,42,32,49,67,32,52,40,37,64,53,59,61,56,49,78,52,57,52,54,28,73,73,39,41,46,42,62,66,63
12822,180717,35,189.0,90.0,63,63,59,58,63,48,63,1,2,Medium,Medium,10,10,10,17,10,10,13,12,18,19,48,48,45,62,47,24,45,39,69,10,44,18,8,35,21,37,10,11,10
12823,221167,21,180.0,70.0,63,72,34,51,62,61,61,2,3,High,Medium,60,30,58,52,25,62,45,33,49,59,73,72,70,52,68,42,66,74,59,32,50,60,45,50,36,50,60,63,61
12824,231407,20,183.0,69.0,63,59,41,50,56,62,68,2,3,Medium,Medium,39,33,63,58,28,53,46,34,56,57,62,57,61,51,67,55,70,66,72,45,59,62,47,48,43,50,60,64,62
12825,232175,24,180.0,78.0,63,74,55,58,67,34,55,3,3,Medium,Medium,58,58,36,63,49,67,57,48,55,64,76,72,81,51,74,56,57,67,56,49,39,29,56,53,58,56,36,33,35
12826,167919,28,178.0,65.0,63,79,60,59,66,41,68,3,2,High,Medium,56,60,47,60,57,64,60,56,55,63,80,79,81,67,76,63,68,78,67,59,58,51,60,64,63,66,35,39,37
12827,237295,18,180.0,75.0,63,72,63,55,66,32,56,3,3,Medium,Medium,59,67,58,56,57,68,53,49,51,68,75,70,64,47,66,65,45,61,62,54,39,25,65,55,65,58,31,31,29
12828,224496,27,170.0,75.0,63,67,29,54,60,60,67,2,3,Low,Medium,66,30,51,60,23,58,60,28,58,58,65,69,72,55,80,30,58,75,66,23,60,59,39,35,40,39,63,61,61
12829,231664,25,180.0,70.0,63,65,58,66,66,36,58,1,2,Medium,Medium,9,9,12,24,6,5,9,12,25,20,38,35,40,59,47,23,60,33,42,7,22,9,6,35,15,33,6,21,20
12830,191728,31,179.0,69.0,63,61,63,62,63,52,67,2,3,Medium,Medium,65,61,58,62,66,59,63,68,57,66,59,62,67,63,73,68,73,70,64,68,67,56,61,61,49,62,46,55,49
12831,203249,22,164.0,61.0,63,81,46,55,70,47,66,3,4,High,Low,38,43,34,62,38,68,44,47,52,65,83,80,87,59,91,51,63,72,65,47,60,49,56,67,48,65,43,52,48
12832,227825,23,187.0,75.0,63,63,61,57,63,40,61,1,3,Medium,Medium,14,16,16,27,12,11,12,19,23,23,40,40,39,60,53,18,53,21,61,19,20,21,20,37,18,55,16,17,11
12833,198642,28,189.0,84.0,63,56,45,43,36,61,72,2,3,Medium,High,33,39,59,53,42,23,35,21,44,49,55,57,49,59,46,68,66,64,78,42,68,67,38,40,34,63,59,62,55
12834,202482,30,188.0,80.0,63,75,58,57,65,26,60,3,3,High,Medium,58,59,50,60,54,65,59,58,47,62,78,73,82,54,60,61,49,69,64,57,42,32,57,59,50,58,23,19,20
12835,216050,27,177.0,82.0,63,69,51,58,63,62,64,3,3,Medium,Medium,58,54,74,61,34,64,40,31,60,62,68,70,63,63,65,55,72,62,65,42,62,61,66,60,46,59,58,63,56
12836,225010,22,170.0,75.0,63,84,51,57,66,29,59,3,3,High,Medium,56,51,44,59,40,68,48,46,56,63,86,83,74,49,73,55,66,69,58,48,45,23,51,58,50,61,23,34,31
12837,190962,26,188.0,84.0,63,48,30,36,32,61,72,2,2,Medium,High,32,28,68,44,30,24,18,22,33,41,49,48,30,55,46,49,66,61,80,17,69,55,23,34,40,47,59,64,61
12838,198899,27,183.0,79.0,63,70,43,59,60,60,74,2,3,Medium,Medium,62,38,61,59,45,57,47,59,56,61,65,74,71,56,65,55,84,70,77,41,70,63,38,60,48,64,57,61,60
12839,237043,18,176.0,70.0,63,63,47,63,64,50,38,3,4,Medium,Medium,50,44,51,68,53,68,60,52,66,63,54,71,33,64,86,55,61,39,32,39,45,55,66,66,55,64,43,49,60
12840,216052,25,184.0,84.0,63,56,59,49,59,26,68,2,3,High,Medium,38,67,72,60,43,58,33,34,49,61,47,64,65,58,54,55,60,59,83,52,45,23,62,46,49,47,18,23,16
12841,229364,20,178.0,72.0,63,76,45,55,60,57,65,2,3,Medium,Medium,67,45,53,60,38,59,62,26,55,61,74,77,64,53,72,47,64,68,68,48,53,56,51,41,33,54,55,59,62
12842,232436,21,174.0,72.0,63,86,55,51,68,24,64,3,2,Medium,Medium,56,56,33,52,52,69,54,48,44,63,87,86,80,55,82,66,78,64,66,47,57,28,58,47,43,55,22,20,28
12843,234484,30,181.0,77.0,63,76,52,57,64,29,63,2,5,Medium,Low,66,53,44,58,45,66,49,40,53,61,76,76,62,58,68,53,68,79,65,52,36,41,46,57,53,52,23,23,26
12844,208885,26,179.0,67.0,63,84,60,46,70,25,51,3,3,High,Medium,48,62,52,53,50,69,39,32,29,66,81,86,92,56,71,60,75,70,45,57,34,32,64,52,54,61,18,21,16
12845,210421,25,177.0,73.0,63,60,36,52,56,65,56,2,2,High,Medium,62,38,58,58,35,51,41,38,49,63,54,65,56,58,64,29,55,51,66,35,36,62,53,38,42,54,66,68,66
12846,212725,26,180.0,71.0,63,76,56,58,62,42,65,3,3,Medium,Medium,62,53,43,58,49,65,47,52,55,56,74,77,61,62,67,63,46,71,69,56,53,33,65,58,54,61,45,45,40
12847,219637,22,189.0,82.0,63,53,69,59,64,55,68,1,2,Medium,Medium,19,22,18,35,23,22,25,12,31,12,57,53,64,55,58,24,63,42,70,24,24,22,16,26,25,21,12,12,19
12848,220149,20,177.0,70.0,63,76,48,56,67,59,58,2,3,High,Medium,57,52,58,62,38,67,45,49,54,63,78,74,73,68,87,55,62,59,59,33,55,60,53,50,47,65,56,61,58
12849,227573,23,181.0,82.0,63,76,64,41,63,22,61,4,3,High,Low,35,65,57,44,56,65,62,32,35,62,71,80,62,45,61,64,63,50,74,64,40,20,59,45,62,50,17,20,16
12850,177397,29,192.0,85.0,63,33,25,36,29,63,79,2,3,Medium,Medium,20,11,66,45,13,18,58,64,35,42,32,33,34,46,33,67,48,71,91,16,68,59,27,26,32,67,63,64,62
12851,193013,26,181.0,76.0,63,64,61,57,67,27,58,1,2,Medium,Medium,14,11,16,12,13,12,11,15,29,23,28,26,34,56,48,19,44,28,41,11,20,14,11,24,17,30,13,11,11
12852,164854,31,183.0,80.0,63,63,38,51,52,62,68,2,3,Medium,Medium,49,37,64,54,25,48,33,30,53,54,65,62,58,59,59,48,83,65,73,28,57,61,44,54,45,56,61,62,62
12853,236790,19,180.0,75.0,63,61,34,41,49,63,60,2,2,Medium,Medium,33,32,58,51,28,38,27,29,46,57,63,60,62,61,68,42,66,52,62,31,64,61,29,34,46,53,63,66,66
12854,239862,23,179.0,76.0,63,79,59,49,60,21,50,2,3,Medium,Low,61,65,62,53,46,59,37,31,37,57,78,80,67,59,74,57,70,49,56,50,29,17,66,46,59,65,14,19,17
12855,220407,28,191.0,85.0,63,59,64,53,67,37,65,1,2,Medium,Medium,14,13,13,42,12,12,14,13,37,21,40,35,40,56,60,22,62,40,44,14,26,21,11,51,17,36,14,20,22
12856,226295,18,173.0,55.0,63,70,58,53,76,16,38,4,3,Medium,Low,58,64,48,56,52,76,63,55,44,75,71,69,91,49,88,49,47,61,32,55,22,12,52,46,57,60,11,13,12
12857,231927,24,178.0,71.0,63,51,51,58,61,59,65,2,3,High,Medium,54,40,54,68,36,60,49,40,65,60,47,54,64,57,69,68,63,70,61,64,68,57,42,48,48,61,55,63,66
12858,232951,22,155.0,57.0,63,90,58,56,73,32,49,3,4,High,High,43,53,36,66,65,68,72,39,46,72,91,89,93,74,93,59,85,90,27,68,42,25,68,57,41,59,33,36,31
12859,179703,31,183.0,77.0,63,63,55,59,56,61,68,2,4,High,Medium,68,52,59,60,55,53,63,59,57,60,57,67,58,62,60,68,62,72,65,55,74,58,48,47,44,51,65,61,59
12860,206072,22,175.0,73.0,63,69,59,61,66,53,57,2,3,Medium,Medium,56,61,51,63,53,66,57,66,54,62,61,75,75,60,82,60,84,83,44,57,51,54,49,65,53,53,53,54,48
12861,236280,19,181.0,71.0,63,68,63,56,66,25,64,2,3,Medium,Low,55,65,59,59,53,69,52,40,51,62,67,68,72,56,65,64,65,65,67,60,54,30,59,59,62,48,17,19,18
12862,214777,25,182.0,78.0,63,67,63,49,62,22,63,2,2,Medium,Medium,39,64,62,58,45,61,72,43,42,64,72,63,63,57,55,66,63,68,69,62,43,13,53,45,71,52,16,23,16
12863,183545,28,173.0,76.0,63,54,49,56,62,61,67,3,3,Medium,High,44,46,63,65,40,57,53,38,60,64,55,53,77,57,74,57,69,58,68,49,74,58,48,56,49,65,59,64,66
12864,221178,24,189.0,78.0,63,77,58,52,57,59,70,3,2,High,High,54,53,70,57,53,56,49,37,51,58,75,79,63,62,48,73,80,70,74,54,57,57,58,45,63,54,58,61,46
12865,230906,23,182.0,76.0,63,62,51,59,65,49,59,3,3,Medium,Medium,44,53,57,66,42,62,49,38,60,69,54,69,71,64,64,43,57,59,67,57,41,43,58,68,46,56,47,52,47
12866,240122,25,192.0,85.0,63,48,35,47,46,61,73,2,3,Medium,Medium,40,26,65,57,21,41,29,35,58,55,44,51,42,57,43,60,46,66,81,35,67,60,29,34,34,57,58,64,59
12867,197883,26,173.0,73.0,63,90,60,53,66,37,57,3,3,High,Medium,55,60,64,58,54,65,55,33,49,59,91,90,82,52,90,62,91,64,60,57,33,32,61,49,59,53,33,37,32
12868,201467,30,188.0,85.0,63,32,29,42,33,62,68,2,3,Medium,Medium,37,23,66,50,23,24,27,29,44,42,29,34,38,57,32,50,56,34,87,27,65,55,24,37,27,53,61,66,63
12869,211707,26,175.0,68.0,63,76,47,57,61,58,61,2,2,High,Medium,58,36,51,60,42,60,48,34,56,59,77,76,71,59,70,59,73,70,56,61,58,59,57,57,43,58,58,59,62
12870,229883,21,180.0,75.0,63,76,61,53,66,18,58,2,3,Medium,Medium,57,68,43,64,52,67,33,26,35,63,78,74,73,59,65,53,65,70,59,56,40,24,65,53,56,50,17,10,10
12871,236283,19,176.0,70.0,63,83,59,54,66,23,56,3,3,Medium,Medium,53,63,57,60,59,63,41,37,59,65,81,85,87,59,70,64,72,66,57,52,35,18,47,46,52,48,20,20,18
12872,192251,26,187.0,77.0,63,50,55,63,62,46,58,3,3,Medium,Low,58,53,53,65,46,61,66,52,61,65,38,60,69,64,39,56,41,69,59,59,48,52,53,68,60,71,45,44,40
12873,203004,25,195.0,90.0,63,68,62,61,62,43,62,1,3,Medium,Medium,13,10,13,36,9,14,11,14,32,25,42,44,32,55,55,23,60,35,68,14,12,26,14,36,19,42,14,13,19
12874,212988,24,185.0,82.0,63,67,44,59,62,56,74,2,3,Medium,High,53,39,51,67,43,64,35,40,64,66,69,66,54,63,37,59,62,74,78,40,65,54,53,57,45,58,52,61,57
12875,148732,31,186.0,80.0,63,58,45,46,50,60,64,2,3,Medium,Medium,23,38,63,56,33,44,13,41,58,54,57,59,59,60,62,62,69,43,75,48,63,56,34,53,42,66,60,62,62
12876,232444,23,186.0,83.0,63,67,38,51,61,65,65,2,2,Medium,Medium,58,33,55,56,37,62,41,34,45,57,67,67,63,54,70,49,60,60,65,34,70,61,55,45,46,56,65,70,68
12877,199165,28,188.0,81.0,63,71,57,60,61,61,69,3,3,Medium,Medium,59,51,63,63,50,60,65,71,56,62,66,75,66,65,59,63,70,76,71,68,54,66,61,57,50,60,59,60,62
12878,205053,24,173.0,74.0,63,76,56,61,66,53,68,2,4,Medium,Medium,55,46,40,65,60,64,51,64,63,65,75,77,80,60,73,71,81,76,65,64,64,55,50,59,54,68,48,60,56
12879,142333,36,185.0,74.0,63,68,60,54,61,38,62,1,2,Medium,Medium,16,12,12,36,14,12,19,12,23,23,37,38,48,57,42,21,43,40,49,15,37,16,12,33,22,37,12,10,14
12880,212989,26,174.0,70.0,63,65,59,62,59,45,61,2,3,Medium,Medium,54,60,46,68,40,53,57,47,62,61,68,63,74,56,82,59,59,66,60,65,56,58,62,66,44,55,37,46,40
12881,158973,36,180.0,77.0,63,61,58,56,63,19,74,1,3,Medium,Medium,19,10,20,13,13,11,15,17,15,13,21,17,25,49,22,22,37,16,50,10,24,10,11,26,21,25,14,12,15
12882,230141,23,171.0,67.0,63,68,62,59,65,34,55,3,3,High,Medium,68,59,45,56,57,67,49,52,52,63,68,68,67,54,71,73,55,60,54,63,52,36,64,66,48,53,30,34,33
12883,198142,27,180.0,77.0,63,62,59,58,65,35,60,3,4,Medium,Low,64,58,56,62,55,63,50,47,56,65,66,58,72,66,67,61,70,59,63,60,50,31,65,52,59,65,35,35,26
12884,235518,22,188.0,71.0,63,62,54,62,59,57,61,2,3,Medium,Medium,53,55,59,70,43,57,49,55,63,62,67,57,66,61,39,62,64,64,58,49,63,57,58,60,48,59,49,63,57
12885,240126,17,173.0,65.0,63,73,43,60,66,60,53,2,3,Medium,Medium,41,42,52,72,41,68,52,48,65,66,75,72,59,48,75,45,55,62,45,42,62,55,52,60,41,66,65,62,58
12886,222463,20,175.0,71.0,63,77,58,56,66,30,53,2,3,High,Medium,62,58,38,59,49,65,53,54,37,67,79,76,70,56,62,60,43,63,57,60,31,32,50,59,50,66,25,31,26
12887,237055,20,182.0,71.0,63,75,62,53,63,20,49,3,3,High,Medium,44,62,55,62,52,67,30,33,54,61,78,73,50,64,64,65,67,58,51,63,30,24,58,57,55,54,13,16,12
12888,231424,23,180.0,77.0,62,69,56,62,66,42,59,3,4,Medium,Medium,59,53,54,64,55,66,67,60,65,65,73,66,68,58,72,63,56,75,59,55,38,44,59,58,55,48,39,41,40
12889,232448,31,178.0,76.0,62,58,61,60,63,25,61,1,2,Medium,Medium,11,5,11,26,5,9,11,12,25,15,29,22,27,63,43,15,57,20,47,8,28,10,7,49,17,38,6,10,14
12890,233728,19,182.0,75.0,62,67,31,39,44,61,67,2,3,Medium,Low,32,21,56,48,31,32,30,35,41,52,65,68,65,59,68,56,75,59,72,28,63,56,29,32,44,45,64,63,61
12891,203778,30,190.0,88.0,62,62,57,60,64,53,65,1,3,Medium,Medium,17,13,18,32,9,17,10,14,33,19,50,55,27,54,35,35,63,43,46,15,32,22,13,37,17,37,13,17,9
12892,210690,22,188.0,88.0,62,63,61,60,64,42,60,1,3,Medium,Medium,20,20,16,30,21,12,15,13,27,22,42,42,30,56,60,18,56,32,63,19,25,21,20,35,16,25,16,12,19
12893,212994,22,173.0,68.0,62,76,63,43,60,20,54,2,2,High,Medium,38,66,55,45,52,56,57,39,34,59,79,73,79,52,72,63,64,59,60,60,29,15,65,48,62,50,14,17,18
12894,216322,22,178.0,76.0,62,81,60,50,65,25,55,2,3,Medium,Medium,48,62,58,55,46,60,50,36,43,62,80,81,90,64,74,59,61,62,61,63,31,21,59,53,54,58,18,24,24
12895,228610,24,168.0,60.0,62,77,33,54,59,59,62,3,2,Medium,Medium,57,26,52,61,29,55,31,40,53,62,76,78,66,57,78,45,62,66,58,33,66,55,48,49,43,48,60,62,57
12896,235010,25,185.0,80.0,62,61,66,57,57,44,65,1,2,Medium,Medium,12,8,13,22,6,7,12,11,19,13,39,48,51,54,36,35,56,20,68,8,18,7,8,56,18,28,6,12,11
12897,204291,23,175.0,70.0,62,64,60,56,67,27,62,3,3,Medium,Medium,50,59,55,61,55,67,61,66,45,65,66,63,75,57,69,62,67,60,60,58,67,38,66,57,61,59,24,17,17
12898,238083,23,186.0,79.0,62,62,62,58,63,29,61,1,2,Medium,Medium,11,7,14,17,5,10,10,13,21,11,20,36,34,59,40,20,48,19,48,5,19,9,8,39,15,36,7,11,14
12899,232452,26,180.0,75.0,62,65,26,45,56,60,71,2,4,Medium,Medium,67,25,46,52,23,54,31,26,28,56,65,65,57,67,62,24,64,69,80,26,51,64,44,33,37,47,62,61,54
12900,235780,17,177.0,76.0,62,58,35,38,39,63,60,2,3,Medium,Medium,37,31,64,43,34,30,34,31,40,44,54,62,48,55,71,40,71,55,60,32,62,58,44,30,53,42,61,67,63
12901,200965,26,184.0,81.0,62,65,43,54,57,62,75,2,2,Medium,High,47,39,61,58,39,56,55,55,55,56,63,67,59,57,63,58,75,84,73,35,71,58,37,55,55,66,62,66,57
12902,215301,21,190.0,75.0,62,47,30,41,37,62,60,2,2,Medium,Medium,32,24,61,52,29,32,31,36,43,40,46,48,38,58,51,44,66,32,76,28,51,65,28,32,46,55,61,64,57
12903,237317,20,188.0,80.0,62,68,56,63,65,45,63,3,2,High,Medium,63,49,39,68,55,67,63,41,56,68,64,72,59,51,45,68,35,64,68,62,56,48,51,63,54,53,37,53,47
12904,157190,32,172.0,70.0,62,58,57,62,63,55,65,3,3,High,High,61,55,57,65,43,60,58,57,61,62,60,57,74,56,85,60,49,77,60,60,65,58,56,62,58,57,53,54,53
12905,229126,27,183.0,84.0,62,57,42,48,45,58,74,2,3,Medium,High,47,29,58,56,28,36,45,30,51,54,53,61,50,52,58,70,70,68,79,48,69,56,35,39,36,38,57,61,59
12906,232455,25,179.0,75.0,62,69,28,51,53,58,74,2,2,Medium,High,59,28,44,60,28,45,30,31,57,60,68,70,61,65,64,26,68,70,80,25,64,61,49,34,30,30,58,62,58
12907,212488,22,182.0,70.0,62,63,62,56,63,25,58,1,2,Medium,Medium,11,7,13,24,6,9,11,10,27,18,21,29,36,60,44,18,62,19,46,5,21,6,5,35,19,38,9,10,10
12908,222472,23,188.0,78.0,62,65,49,52,57,62,64,2,3,Medium,Medium,53,43,56,57,42,56,45,42,54,59,68,63,61,56,56,58,53,69,64,52,61,62,53,44,53,56,62,63,62
12909,223752,21,182.0,75.0,62,65,43,44,42,60,70,2,3,Low,Medium,52,39,66,43,46,34,35,29,46,44,61,68,58,58,59,49,84,60,80,45,55,64,45,41,37,36,56,59,57
12910,228616,19,180.0,85.0,62,65,57,56,68,52,56,1,3,Medium,Medium,14,15,19,26,19,16,14,14,25,22,48,55,35,56,61,21,50,42,63,19,26,25,12,20,18,24,19,17,21
12911,233736,19,182.0,76.0,62,66,50,62,64,34,53,3,3,Medium,Medium,59,58,37,64,45,64,59,66,60,63,63,69,70,55,61,46,52,49,60,34,41,21,58,65,55,57,32,40,49
12912,239624,20,186.0,80.0,62,64,62,42,62,27,63,3,3,Medium,Medium,30,63,70,48,53,66,41,35,29,55,66,62,68,52,52,63,68,60,65,60,58,19,63,53,66,52,26,21,23
12913,177160,31,186.0,76.0,62,78,59,55,63,32,62,2,3,Low,Low,55,60,64,59,57,61,53,42,51,62,75,80,73,58,65,64,85,54,64,56,59,41,60,54,46,64,20,29,23
12914,201993,26,182.0,80.0,62,52,64,60,59,35,63,2,2,Medium,Medium,62,60,60,63,63,58,44,64,54,63,51,53,55,56,63,78,73,46,72,65,61,37,52,61,55,65,34,30,25
12915,224265,20,178.0,66.0,62,63,52,61,66,59,49,2,2,Medium,Medium,58,53,54,71,51,69,56,52,71,65,68,59,62,54,69,61,52,49,48,44,53,62,42,44,59,63,56,60,62
12916,229897,22,183.0,77.0,62,70,31,51,53,59,72,2,4,Medium,Medium,54,22,60,56,27,49,46,49,50,56,66,73,65,51,60,55,77,73,74,22,62,61,35,43,48,62,56,62,57
12917,238089,20,179.0,72.0,62,70,38,59,65,58,58,2,4,High,High,64,38,38,59,32,65,50,56,52,65,73,68,64,59,68,37,58,64,54,36,58,49,65,63,38,38,63,63,61
12918,240905,23,170.0,63.0,62,67,43,56,65,59,52,2,3,Medium,Medium,63,28,52,60,44,65,49,42,53,66,68,67,69,44,68,63,66,63,42,48,62,62,58,50,52,52,56,60,63
12919,236554,20,179.0,69.0,62,69,58,56,67,28,42,3,5,High,Medium,52,61,39,59,42,68,53,55,55,64,68,69,69,54,74,60,61,50,39,52,35,23,55,57,58,37,27,28,31
12920,209675,23,183.0,75.0,62,80,34,48,51,61,72,2,2,Low,High,55,23,62,55,37,48,24,24,42,52,79,80,62,49,61,50,72,68,75,35,70,61,42,43,46,59,59,63,62
12921,223755,22,173.0,72.0,62,72,63,58,68,17,53,3,4,Medium,Medium,56,62,46,60,61,70,71,69,53,63,78,67,79,51,79,73,70,55,53,63,45,12,54,52,44,62,18,11,12
12922,224779,23,181.0,74.0,62,77,58,55,66,25,55,3,3,Medium,Medium,52,60,31,56,50,66,63,53,50,65,77,77,70,51,72,58,52,61,57,54,44,19,58,60,66,50,23,28,26
12923,240651,17,182.0,75.0,62,65,49,56,63,60,61,2,3,Medium,Medium,47,46,54,65,39,62,44,39,58,65,65,65,64,68,62,61,60,64,58,42,63,61,58,56,49,56,57,63,60
12924,240652,19,182.0,75.0,62,64,30,35,46,65,64,2,3,Medium,High,21,22,64,42,31,41,33,32,38,43,61,67,65,54,65,50,67,67,67,28,51,55,24,34,42,53,68,68,63
12925,199181,33,180.0,77.0,62,51,50,57,58,61,72,2,3,Low,High,63,50,57,60,47,55,44,46,62,60,54,49,65,63,56,56,62,72,78,44,58,64,46,47,51,65,60,61,61
12926,224525,21,173.0,73.0,62,75,61,57,64,31,58,2,3,Medium,Medium,56,60,44,59,52,67,51,54,58,62,78,73,68,46,64,66,56,66,63,59,36,25,56,56,62,53,32,29,32
12927,237581,27,183.0,75.0,62,73,61,40,57,20,57,3,3,Medium,Medium,28,65,62,45,48,53,37,32,32,60,72,74,66,59,60,57,64,60,64,56,33,16,62,51,66,54,14,15,17
12928,228366,21,180.0,70.0,62,51,33,48,44,61,63,2,3,Medium,Medium,56,28,58,57,34,36,29,37,42,53,52,51,43,53,68,46,74,64,63,29,60,57,29,38,51,50,59,66,65
12929,232974,26,183.0,79.0,62,66,39,48,51,60,72,2,3,Medium,Medium,46,35,59,55,37,48,34,38,58,50,65,67,59,60,52,43,61,69,80,42,57,62,38,34,41,57,58,61,60
12930,234510,26,179.0,72.0,62,65,62,61,64,20,62,1,3,Medium,Medium,12,6,12,17,9,11,10,10,25,14,16,23,33,42,45,17,64,26,47,5,18,10,5,30,16,24,8,11,12
12931,186126,28,171.0,60.0,62,72,55,62,67,39,65,2,3,High,Medium,66,52,42,63,41,64,57,53,60,63,70,74,87,60,88,60,79,80,62,57,50,45,60,61,53,61,33,42,36
12932,233487,18,178.0,72.0,62,80,54,58,68,56,64,2,3,Medium,Medium,53,55,48,62,40,68,56,43,57,67,79,80,74,57,75,56,54,69,60,52,68,58,59,62,44,66,57,57,52
12933,202768,22,178.0,77.0,62,69,42,52,59,60,66,2,3,Medium,Medium,60,42,52,57,34,57,48,39,52,58,72,67,66,54,74,42,85,73,66,41,50,57,41,41,47,58,60,63,63
12934,228368,21,175.0,76.0,62,70,36,50,61,61,69,3,3,High,Medium,57,32,55,52,36,61,40,40,46,59,70,70,64,63,70,37,63,61,70,34,76,60,58,45,47,52,59,65,64
12935,200465,25,185.0,79.0,62,67,58,48,60,25,73,2,2,Medium,Medium,42,58,58,57,58,56,54,36,44,66,71,64,63,61,57,61,60,72,75,55,73,28,60,44,60,63,12,25,22
12936,228625,27,176.0,66.0,62,63,28,32,42,62,69,2,3,Medium,Medium,23,24,61,37,29,34,28,24,35,42,60,65,62,53,64,37,82,69,72,25,60,59,25,35,36,42,60,65,64
12937,232977,26,184.0,70.0,62,66,35,48,46,61,64,2,3,Medium,Medium,49,33,63,56,34,41,38,41,47,47,66,66,60,58,54,37,59,59,70,35,58,59,36,39,43,52,59,63,59
12938,241169,18,171.0,72.0,62,79,65,52,68,19,48,4,3,Medium,Medium,39,68,52,58,56,72,63,37,47,60,82,76,78,54,79,67,53,58,49,62,33,15,43,57,69,52,18,14,16
12939,160018,33,192.0,89.0,62,61,64,71,68,53,55,1,3,Medium,Medium,17,13,23,22,20,15,26,24,21,25,53,53,55,45,43,28,48,40,64,15,38,15,9,50,35,43,14,10,13
12940,232978,32,173.0,69.0,62,65,47,60,61,58,60,2,4,High,Medium,66,47,60,63,40,61,56,44,64,58,63,66,66,60,77,46,42,68,59,51,57,57,53,52,43,60,55,59,59
12941,208915,32,179.0,75.0,62,52,58,60,56,53,76,2,3,Medium,Medium,56,58,51,63,38,53,43,61,60,57,40,61,68,55,66,60,71,76,74,62,83,62,56,63,47,56,53,50,50
