,id,overall,age,pac,sho,pas,dri,def,phy
14801,220565,60,21,52,55,55,57,53,65
14802,223381,60,27,77,49,54,62,58,68
14803,225173,60,22,65,51,48,54,61,66
14804,226709,60,21,72,56,57,65,22,52
14805,228757,60,21,59,37,49,55,57,73
14806,232085,60,20,77,58,48,64,30,59
14807,235925,60,21,66,56,60,59,23,57
14808,237973,60,19,67,55,54,64,36,48
14809,238485,60,32,72,45,57,65,38,61
14810,211094,60,22,59,63,69,55,24,56
14811,215190,60,23,60,59,56,65,38,57
14812,236950,60,20,61,44,58,57,54,62
14813,228503,60,25,65,55,57,59,38,56
14814,229783,60,20,67,58,56,63,45,53
14815,231319,60,21,65,51,59,64,60,62
14816,236695,60,20,58,23,36,37,61,62
14817,203416,60,24,66,60,46,56,21,67
14818,237720,60,20,77,59,42,61,17,52
14819,240024,60,19,64,31,45,54,61,47
14820,240792,60,33,58,62,61,59,38,55
14821,199321,60,25,60,57,68,67,55,60
14822,207513,60,25,68,54,59,62,54,54
14823,234905,60,19,78,54,50,64,18,46
14824,235161,60,18,74,60,50,61,22,53
14825,239513,60,18,73,43,48,60,57,61
14826,220058,60,22,64,53,52,65,45,59
14827,225946,60,19,56,54,60,63,50,58
14828,192154,60,26,66,55,62,62,51,70
14829,217243,60,23,53,27,38,42,59,63
14830,234139,60,21,71,50,61,67,46,58
14831,238235,60,17,67,48,59,63,52,51
14832,212380,60,26,63,39,56,59,54,70
14833,227228,60,25,74,54,51,66,28,57
14834,229276,60,27,73,45,59,65,47,58
14835,231580,60,18,66,53,57,65,42,51
14836,231836,60,18,79,57,48,71,21,39
14837,233885,60,19,68,25,40,43,61,60
14838,230558,60,23,74,54,53,65,29,45
14839,233374,60,22,63,36,54,56,55,65
14840,234142,60,20,53,33,38,38,61,58
14841,169631,60,30,79,56,56,61,23,67
14842,241056,60,24,71,59,37,54,25,66
14843,222369,60,20,60,56,56,62,45,61
14844,222625,60,21,62,25,28,30,61,70
14845,226721,60,24,65,54,55,64,60,56
14846,230817,60,20,66,47,58,59,46,60
14847,216226,60,24,65,46,55,59,56,72
14848,228514,60,21,59,57,55,66,47,57
14849,232354,60,21,60,58,57,62,25,58
14850,231075,60,28,61,54,60,58,45,69
14851,235939,60,19,66,31,36,41,59,68
14852,237475,60,19,62,40,53,58,57,62
14853,210852,60,20,86,57,55,63,53,59
14854,213668,60,21,77,52,59,58,40,55
14855,225188,60,21,51,35,59,62,61,50
14856,237220,60,22,81,42,51,61,58,55
14857,239268,60,20,74,57,46,65,21,55
14858,218789,60,23,86,53,51,65,21,43
14859,232613,60,28,61,34,50,50,58,72
14860,203430,60,23,66,17,24,51,60,68
14861,237222,60,22,59,40,42,42,58,69
14862,203175,60,24,65,59,41,64,41,56
14863,212647,60,24,72,42,58,62,52,59
14864,232871,60,21,62,45,54,44,61,57
14865,140456,60,32,49,62,48,56,27,72
14866,229800,60,24,42,36,53,52,56,72
14867,233128,60,19,75,51,53,64,44,53
14868,185256,60,28,71,49,50,50,57,71
14869,198057,60,26,82,48,53,64,31,45
14870,209834,60,25,91,42,50,68,37,53
14871,237994,60,19,76,52,57,62,40,39
14872,238506,60,20,67,64,46,60,24,54
14873,191146,60,31,48,23,36,34,58,70
14874,221867,60,20,74,52,54,59,43,60
14875,239020,60,20,56,62,44,58,21,51
14876,212398,60,21,71,59,48,59,21,47
14877,225198,60,24,63,26,34,48,60,68
14878,228526,60,23,63,58,56,60,26,58
14879,231342,60,23,65,24,35,42,60,62
14880,222639,60,20,63,57,58,62,47,57
14881,237999,60,23,65,53,56,58,48,62
14882,227760,60,20,70,48,54,65,35,43
14883,231089,60,19,59,37,52,58,59,67
14884,234161,60,19,60,47,59,54,58,59
14885,237745,60,28,61,43,63,59,40,62
14886,221874,60,20,67,47,55,64,43,68
14887,236210,60,19,66,61,46,58,23,56
14888,229043,60,25,74,32,48,52,57,61
14889,232627,60,23,63,62,47,60,28,54
14890,240051,60,18,46,43,58,56,56,50
14891,224180,60,22,71,50,59,66,50,58
14892,233396,60,19,68,42,56,64,50,68
14893,224949,60,19,81,53,52,63,28,52
14894,237237,60,20,67,57,57,62,46,65
14895,238005,60,25,62,36,54,62,55,63
14896,213686,60,22,71,31,49,56,56,63
14897,225462,60,21,76,56,52,63,21,49
14898,229815,60,25,57,27,37,41,59,73
14899,230839,60,19,66,32,37,45,57,72
14900,234167,60,19,53,34,56,55,57,63
14901,238519,60,20,77,61,54,59,23,53
14902,213688,60,21,68,45,58,64,46,56
14903,226232,60,21,90,52,49,63,29,71
14904,236216,60,19,79,54,48,66,25,46
14905,237496,60,18,67,51,58,60,47,67
14906,239032,60,25,64,32,48,57,61,58
14907,236217,60,19,63,35,49,57,57,65
14908,237498,60,18,67,59,55,66,29,48
14909,206523,60,23,89,58,54,61,19,60
14910,240315,60,19,57,39,33,52,60,63
14911,210108,60,22,70,59,38,59,19,56
14912,233404,60,19,65,38,53,52,61,61
14913,213693,60,22,68,53,61,62,51,59
14914,225213,60,25,63,59,59,60,41,58
14915,231613,60,20,88,56,37,57,18,68
14916,205502,60,23,73,46,57,60,55,65
14917,29118,60,37,55,56,61,58,49,57
14918,234942,60,19,75,52,54,63,28,50
14919,235966,60,18,56,27,37,40,59,66
14920,238782,60,22,62,37,55,60,57,71
14921,239806,60,18,76,33,55,62,57,43
14922,223679,60,23,54,33,35,37,62,61
14923,225727,60,18,62,47,60,61,52,63
14924,233152,60,20,82,28,36,42,57,65
14925,230593,60,20,62,29,41,42,58,62
14926,235969,60,22,61,59,56,60,53,58
14927,200386,60,25,70,36,55,54,57,67
14928,235458,60,20,59,32,36,41,55,80
14929,240834,60,18,60,58,63,62,26,58
14930,181698,60,29,60,58,65,63,31,57
14931,230851,60,20,63,58,45,53,33,66
14932,189891,60,26,65,36,50,49,58,66
14933,222916,60,20,88,53,54,63,31,53
14934,224964,60,21,55,61,61,62,45,67
14935,183236,60,26,58,60,48,69,21,53
14936,221893,60,22,66,26,52,58,56,58
14937,223429,60,25,77,58,61,68,41,58
14938,224965,60,24,65,57,37,58,26,69
14939,231877,60,23,58,58,35,56,24,68
14940,235205,60,21,81,32,44,50,59,65
14941,239301,60,19,59,29,32,37,63,55
14942,226246,60,21,73,47,54,62,56,61
14943,194248,60,35,43,55,65,65,42,53
14944,235209,60,23,71,51,60,65,52,61
14945,212682,60,21,70,41,56,59,56,65
14946,151498,60,36,65,54,59,59,35,65
14947,235978,60,21,65,34,42,44,61,58
14948,237259,60,23,78,25,42,58,58,66
14949,237515,60,21,61,62,46,60,22,48
14950,231116,60,22,62,56,61,62,28,58
14951,240588,60,21,62,57,58,63,45,55
14952,183244,60,28,62,55,56,64,45,58
14953,211917,60,28,59,42,46,55,59,67
14954,229582,60,21,52,33,39,39,63,52
14955,230862,60,21,65,40,54,60,62,55
14956,237774,60,22,62,35,61,55,55,65
14957,185038,60,29,60,57,52,64,29,59
14958,212175,60,27,61,57,63,63,42,54
14959,231119,60,19,59,55,62,62,48,59
14960,232655,60,23,82,59,56,65,51,62
14961,237519,60,22,75,35,54,58,58,63
14962,240847,60,19,59,61,40,57,18,48
14963,218576,60,23,58,32,33,38,60,62
14964,227792,60,23,45,57,55,60,56,68
14965,235472,60,25,63,26,51,63,63,61
14966,237520,60,20,60,51,55,53,60,64
14967,239312,60,19,53,29,46,52,61,56
14968,232402,60,20,51,25,37,38,59,64
14969,235474,60,22,64,32,54,59,59,53
14970,237010,60,22,67,45,53,64,57,55
14971,237266,60,22,76,56,53,61,25,54
14972,228819,60,20,78,55,57,63,34,47
14973,199892,60,24,63,45,59,52,58,69
14974,226772,60,26,60,26,39,48,64,71
14975,228053,60,19,68,58,40,56,19,59
14976,238037,60,21,63,31,32,37,61,63
14977,202198,60,24,83,56,43,59,27,63
14978,220886,60,22,53,36,52,54,60,69
14979,194006,60,26,74,44,51,62,52,61
14980,239319,60,18,64,49,58,61,51,50
14981,232920,60,19,79,41,52,55,57,63
14982,238040,60,18,64,28,41,40,60,67
14983,240088,60,20,70,47,61,60,48,52
14984,201433,60,25,71,55,59,58,54,66
14985,173785,60,29,70,45,56,57,59,72
14986,240345,60,17,77,58,39,64,19,56
14987,240857,60,19,65,43,51,64,58,62
14988,241113,60,19,61,34,39,45,61,58
14989,139482,60,33,67,51,56,58,64,73
14990,232410,60,21,64,59,60,58,27,61
14991,233178,60,19,72,58,53,66,29,44
14992,240090,60,19,62,47,58,59,48,59
14993,240858,60,18,62,51,62,65,46,47
14994,184794,60,34,68,32,53,57,58,60
14995,218587,60,22,64,33,50,49,60,63
14996,240859,60,17,57,29,42,40,63,53
14997,215517,60,22,67,32,47,54,60,69
14998,221405,60,21,70,49,55,63,30,57
14999,225758,60,23,72,60,48,63,18,56
15000,226270,60,36,59,58,53,60,13,62
15001,199647,60,28,67,58,57,61,46,73
15002,227807,60,19,67,60,39,62,21,57
15003,234975,60,21,72,25,43,38,58,66
15004,200416,60,27,59,59,58,62,48,58
15005,226272,60,22,44,34,48,63,64,43
15006,214241,60,29,73,57,51,64,26,48
15007,233953,60,18,82,45,54,67,29,39
15008,236769,60,19,69,27,44,53,57,61
15009,239073,60,23,83,52,49,67,19,49
15010,230882,60,20,54,33,35,40,63,61
15011,232674,60,23,77,26,45,53,59,64
15012,222947,60,25,67,27,35,37,58,71
15013,233188,60,28,55,25,35,34,60,71
15014,237540,60,22,67,55,59,57,46,70
15015,209893,60,25,55,47,49,50,61,74
15016,239333,60,19,69,49,55,67,30,41
15017,228070,60,19,69,49,55,60,59,71
15018,229350,60,19,87,58,47,56,24,54
15019,236006,60,19,77,55,52,64,39,58
15020,222695,60,21,62,60,58,61,36,57
15021,224231,60,23,62,56,58,63,36,53
15022,227815,60,20,76,56,51,64,19,47
15023,238567,60,24,63,56,55,54,57,75
15024,239591,60,21,72,51,60,60,51,51
15025,241127,60,20,60,31,35,41,63,58
15026,202984,60,28,62,62,50,61,37,63
15027,229352,60,25,72,53,53,59,48,55
15028,231400,60,21,57,32,45,39,63,59
15029,237544,60,20,59,60,48,59,23,51
15030,239848,60,28,47,24,35,35,59,75
15031,212713,60,28,49,49,62,61,39,69
15032,216297,60,22,82,53,49,68,28,54
15033,223977,60,19,81,50,47,65,17,43
15034,227817,60,21,71,47,59,64,56,57
15035,239337,60,23,73,49,55,62,27,58
15036,232682,60,22,64,51,57,62,51,58
15037,211179,60,23,82,39,47,56,55,70
15038,212459,60,22,62,53,67,65,36,51
15039,225516,60,21,68,48,57,64,32,44
15040,240108,60,21,42,32,35,36,64,65
15041,208109,60,25,85,60,43,59,21,48
15042,233965,60,20,71,47,59,63,30,40
15043,234989,60,25,48,33,52,58,65,50
15044,239341,60,19,64,52,62,58,51,57
15045,240109,60,19,58,31,32,38,61,64
15046,240877,60,19,63,41,45,57,63,57
15047,219886,60,21,61,48,59,60,48,62
15048,224238,60,21,57,27,37,35,59,70
15049,226542,60,27,59,55,61,61,44,58
15050,240878,60,20,64,52,63,61,45,50
15051,232687,60,23,76,29,51,55,53,59
15052,235503,60,24,68,58,52,61,17,51
15053,241135,60,22,79,33,50,62,49,69
15054,203504,60,24,71,55,48,59,52,69
15055,217584,60,21,55,54,57,63,20,42
15056,240368,60,19,71,33,46,63,57,55
15057,183792,60,27,60,39,59,58,55,77
15058,204785,60,22,64,59,38,57,20,70
15059,229873,60,19,75,36,50,56,55,69
15060,234993,60,20,62,58,58,59,21,60
15061,226290,60,24,67,58,48,59,23,60
15062,220915,60,21,62,57,50,60,28,56
15063,224499,60,20,64,33,51,54,59,59
15064,240627,60,20,61,48,65,58,54,54
15065,241139,60,23,66,27,35,44,59,64
15066,238068,60,19,66,60,49,62,20,50
15067,240628,60,20,63,43,57,57,47,55
15068,240629,60,21,61,33,54,36,58,67
15069,182261,60,33,56,54,57,58,62,67
15070,221686,60,26,60,43,59,56,60,52
15071,226550,60,23,71,57,62,59,58,67
15072,237046,60,22,64,57,61,59,18,57
15073,220919,60,25,66,44,60,64,52,68
15074,225015,60,19,62,28,42,58,56,61
15075,222456,60,22,58,47,64,61,46,47
15076,225016,60,22,70,41,58,61,57,63
15077,225784,60,19,70,56,48,66,19,52
15078,172024,60,33,48,61,57,62,51,51
15079,231929,60,18,75,59,41,59,24,49
15080,240889,60,19,58,62,69,59,31,54
15081,232954,60,34,42,33,52,54,59,55
15082,237050,60,20,58,56,49,63,20,64
15083,232187,60,19,69,41,51,58,54,73
15084,237563,60,19,79,54,39,62,23,70
15085,238843,60,18,67,52,60,64,41,45
15086,239611,60,22,75,55,45,61,18,61
15087,241147,60,21,60,29,34,39,61,62
15088,206332,60,25,53,52,59,60,53,60
15089,236028,60,20,67,57,56,59,56,58
15090,237308,60,21,81,55,46,62,22,56
15091,201981,60,24,80,58,41,59,26,69
15092,212733,60,21,66,48,59,62,35,66
15093,214013,60,25,78,35,53,60,54,65
15094,238846,60,19,76,60,50,63,32,56
15095,239870,60,22,57,30,36,37,63,56
15096,228607,60,20,62,60,66,64,45,52
15097,231423,60,20,70,52,57,63,56,57
15098,189695,60,26,75,57,59,63,32,48
15099,231936,59,19,66,25,47,41,56,70
15100,241408,59,18,67,53,58,55,45,60
15101,228097,59,20,62,53,58,67,45,51
15102,240641,59,27,76,31,52,56,55,52
15103,237570,59,20,47,28,27,33,57,73
15104,226564,59,28,60,32,33,40,59,65
15105,228356,59,19,68,59,57,60,31,53
15106,239620,59,18,54,29,32,38,62,58
15107,186884,59,25,67,40,51,57,56,71
15108,220677,59,20,71,47,59,63,48,44
15109,220933,59,21,48,41,56,55,49,59
15110,222469,59,19,61,45,59,63,51,54
15111,239621,59,18,64,55,55,62,32,38
15112,240901,59,19,73,59,47,66,30,54
15113,238854,59,22,67,41,55,61,52,56
15114,240902,59,18,60,63,51,65,22,51
15115,221447,59,23,74,28,39,41,57,69
15116,222471,59,25,62,57,57,58,31,58
15117,225543,59,20,60,56,56,62,43,57
15118,226055,59,20,84,49,55,61,39,62
15119,241160,59,16,63,42,61,61,45,44
15120,224009,59,22,71,34,38,49,61,73
15121,234249,59,18,57,58,43,56,28,66
15122,169481,59,28,66,38,51,54,57,66
15123,236297,59,20,75,48,53,62,36,57
15124,200714,59,23,74,60,46,51,23,58
15125,227082,59,20,74,54,55,67,36,41
15126,238090,59,18,71,57,43,59,18,55
15127,228875,59,21,78,50,54,57,28,55
15128,229643,59,19,70,25,49,54,58,60
15129,240139,59,17,71,58,44,63,23,45
15130,219660,59,21,71,58,43,59,21,52
15131,229900,59,20,66,52,55,60,55,58
15132,234252,59,18,59,28,33,43,59,65
15133,229901,59,18,35,28,40,53,57,65
15134,236557,59,21,79,55,48,58,27,65
15135,224270,59,21,72,57,39,58,24,61
15136,224526,59,21,59,49,54,63,57,61
15137,235534,59,17,68,41,53,61,55,50
15138,239630,59,21,67,57,53,62,28,40
15139,227855,59,19,66,51,60,59,40,65
15140,232975,59,37,38,41,50,49,58,54
15141,240656,59,17,65,59,51,65,46,55
15142,221457,59,23,57,59,58,63,44,57
15143,224017,59,21,55,42,58,55,56,63
15144,227601,59,20,74,46,54,64,44,62
15145,235537,59,17,67,62,44,54,20,40
15146,192273,59,34,57,62,59,56,29,60
15147,216082,59,30,79,57,41,61,21,49
15148,220690,59,24,55,55,41,52,25,73
15149,227602,59,24,71,56,59,67,29,62
15150,235026,59,18,71,37,50,55,56,61
15151,238866,59,27,59,57,59,62,30,51
15152,232979,59,36,42,40,49,47,59,61
15153,237332,59,23,85,59,42,64,34,63
15154,240148,59,18,68,56,54,62,29,54
15155,237077,59,21,67,47,56,56,55,71
15156,240405,59,20,61,32,42,56,61,58
15157,236310,59,20,71,33,41,60,59,56
15158,159255,59,32,54,45,51,49,59,70
15159,232727,59,30,65,56,53,62,16,57
15160,213272,59,21,61,55,57,60,45,56
15161,231448,59,17,81,53,46,70,29,41
15162,235800,59,19,66,29,51,57,58,65
15163,239640,59,22,77,58,38,57,19,58
15164,237849,59,19,68,59,49,53,22,57
15165,240921,59,19,76,33,45,58,55,58
15166,229914,59,20,85,45,56,63,46,81
15167,237082,59,19,82,57,39,56,20,49
15168,173338,59,34,42,63,55,68,29,52
15169,212763,59,22,60,58,58,60,51,58
15170,239899,59,19,62,61,50,67,33,44
15171,240411,59,24,69,47,55,59,48,59
15172,236316,59,18,61,34,40,61,61,56
15173,237085,59,18,75,57,54,58,26,50
15174,232479,59,20,75,59,47,56,18,58
15175,237089,59,23,69,35,45,58,57,62
15176,237602,59,19,68,30,49,55,58,56
15177,225061,59,22,63,58,52,58,43,54
15178,229669,59,20,46,34,49,55,56,71
15179,240933,59,20,67,55,53,62,30,47
15180,212006,59,22,82,55,54,62,41,56
15181,227878,59,20,67,49,56,61,54,61
15182,231718,59,19,64,60,51,65,26,50
15183,236840,59,21,68,47,56,62,52,60
15184,237608,59,18,66,36,43,49,59,59
15185,241192,59,20,69,57,45,58,19,49
15186,237609,59,18,61,61,49,66,27,42
15187,241193,59,20,68,31,44,59,61,60
15188,197930,59,26,91,51,54,60,34,62
15189,228906,59,34,61,48,58,60,58,58
15190,235051,59,18,69,34,43,51,57,68
15191,235307,59,23,67,59,46,56,25,59
15192,237355,59,24,76,59,38,47,17,69
15193,240171,59,17,64,29,39,49,57,63
15194,215084,59,25,74,42,56,61,44,63
15195,236588,59,19,69,49,52,60,57,67
15196,239660,59,21,67,51,54,59,50,62
15197,220461,59,22,61,38,49,53,61,53
15198,239661,59,19,82,55,47,66,23,49
15199,204334,59,25,59,59,54,62,54,57
15200,221486,59,22,50,32,39,36,58,68
15201,228142,59,22,70,58,42,50,32,66
15202,233518,59,21,51,59,45,57,23,55
15203,235054,59,20,77,33,49,60,56,65
15204,237359,59,24,60,61,55,59,35,56
15205,226864,59,22,63,52,51,69,40,50
15206,234288,59,20,65,55,59,63,32,51
15207,235056,59,20,69,57,55,64,22,53
15208,229681,59,22,56,26,41,52,60,62
15209,200498,59,25,40,31,46,43,61,54
15210,239154,59,24,60,23,40,37,57,71
15211,236596,59,19,52,25,34,38,59,66
15212,236852,59,24,68,24,42,47,61,52
15213,219701,59,21,61,57,53,61,45,54
15214,232245,59,23,58,55,52,59,56,57
15215,239157,59,24,69,55,53,62,31,59
15216,225590,59,22,69,51,57,63,21,56
15217,229942,59,19,54,27,29,26,56,75
15218,235575,59,24,78,62,41,56,22,46
15219,157240,59,33,54,56,55,56,23,57
15220,228152,59,20,60,31,36,48,56,68
15221,239928,59,22,60,26,37,35,58,67
15222,208697,59,23,61,57,61,64,46,55
15223,224569,59,20,68,54,55,61,44,63
15224,229433,59,21,66,53,55,64,37,53
15225,228923,59,19,65,61,51,61,24,42
15226,229948,59,21,73,57,47,61,18,53
15227,236348,59,18,85,49,51,60,22,47
15228,237884,59,19,68,41,49,55,56,59
15229,206653,59,22,69,60,57,59,54,68
15230,225855,59,21,66,52,54,62,31,53
15231,233791,59,19,61,52,63,66,38,58
15232,238655,59,24,55,58,40,42,27,74
15233,240447,59,22,63,51,58,65,39,40
15234,238913,59,28,73,43,55,63,43,52
15235,220994,59,21,72,50,56,62,41,52
15236,213571,59,26,77,56,57,63,53,73
15237,222787,59,21,61,57,46,56,21,58
15238,229187,59,20,57,57,43,57,22,63
15239,240451,59,18,67,36,55,59,53,55
15240,221764,59,21,69,50,59,61,51,54
15241,239172,59,19,61,52,60,60,32,58
15242,241476,59,19,65,56,57,61,33,49
15243,215365,59,22,78,54,49,61,17,62
15244,236357,59,22,76,33,53,52,55,63
15245,230727,59,20,61,56,59,61,47,56
15246,189255,59,28,71,51,56,59,48,61
15247,239432,59,20,74,55,50,58,24,63
15248,240456,59,20,67,55,55,63,28,43
15249,191560,59,36,54,60,63,51,27,63
15250,240969,59,17,73,58,47,57,27,53
15251,229962,59,30,62,47,58,56,57,74
15252,239946,59,21,49,30,31,32,63,53
15253,225355,59,22,67,45,52,59,57,56
15254,212812,59,22,66,56,45,59,22,64
15255,235596,59,25,61,42,55,57,55,68
15256,239948,59,19,78,59,46,66,27,45
15257,228685,59,20,89,45,50,62,27,57
15258,198990,59,25,61,55,55,59,55,57
15259,207950,59,23,88,54,44,57,22,56
15260,237646,59,21,67,26,42,54,57,61
15261,238670,59,22,67,48,54,64,29,55
15262,224335,59,21,76,54,53,67,31,41
15263,226127,59,22,52,59,44,56,25,60
15264,237391,59,18,44,61,47,55,18,49
15265,240719,59,21,63,31,42,58,61,57
15266,233040,59,21,75,35,53,58,53,61
15267,203090,59,23,65,58,60,61,47,49
15268,211283,59,22,85,51,54,65,19,57
15269,229459,59,22,63,45,56,64,38,52
15270,237395,59,17,52,27,39,37,58,65
15271,240211,59,22,69,59,55,57,18,59
15272,233812,59,19,74,32,49,62,51,62
15273,233045,59,18,75,53,44,54,21,56
15274,235605,59,19,73,32,41,56,59,65
15275,240213,59,22,50,32,39,35,61,60
15276,240725,59,18,77,29,35,38,58,67
15277,229718,59,18,67,52,62,62,40,50
15278,235606,59,20,60,58,57,60,27,57
15279,237398,59,23,69,43,52,59,53,69
15280,204887,59,25,70,58,61,61,43,52
15281,231511,59,27,74,49,52,60,27,59
15282,237143,59,23,67,37,50,54,57,55
15283,241239,59,20,73,59,58,57,24,45
15284,231512,59,18,82,30,44,60,52,59
15285,240472,59,20,58,25,35,46,59,57
15286,233305,59,20,72,61,51,66,22,42
15287,239449,59,23,71,57,52,61,23,51
15288,240729,59,19,72,47,55,60,25,53
15289,183641,59,30,57,57,39,54,27,64
15290,216155,59,22,77,52,54,61,28,59
15291,224091,59,21,66,44,53,65,52,64
15292,238683,59,20,74,30,44,53,57,67
15293,202332,59,28,64,47,55,50,56,62
15294,233052,59,18,69,56,54,62,32,47
15295,212573,59,26,70,34,50,56,57,66
15296,213853,59,23,81,59,50,65,27,44
15297,223069,59,21,64,34,31,30,57,74
15298,228189,59,29,84,33,40,62,55,57
15299,239965,59,17,64,55,39,58,18,60
15300,200286,59,26,66,27,51,55,58,67
15301,233310,59,19,72,44,53,58,56,60
15302,237918,59,23,57,62,59,59,23,60
15303,239710,59,21,61,58,48,59,39,60
15304,240991,59,21,71,25,44,55,55,55
15305,120415,59,36,59,56,52,60,38,60
15306,235872,59,19,63,47,55,60,49,59
15307,240480,59,22,65,64,48,65,18,46
15308,240736,59,18,58,53,57,67,29,38
15309,202594,59,28,79,58,53,61,52,63
15310,163170,59,32,33,32,42,38,57,67
15311,240738,59,23,92,55,51,59,29,70
15312,237155,59,18,67,23,48,56,56,62
15313,239459,59,20,50,62,44,55,23,52
15314,240483,59,21,66,51,62,66,42,39
15315,232804,59,24,69,57,48,49,20,68
15316,221285,59,21,83,47,52,60,27,60
15317,203366,59,24,66,46,52,57,55,63
15318,223846,59,20,70,27,46,57,55,62
15319,228198,59,25,84,61,48,61,19,55
15320,210791,59,27,58,56,62,59,48,59
15321,213351,59,23,73,50,52,61,29,59
15322,205160,59,23,55,23,33,40,58,65
15323,215400,59,19,67,58,42,62,19,50
15324,231016,59,21,61,27,33,38,60,61
15325,137321,59,39,29,39,58,54,69,54
15326,235881,59,24,63,58,47,57,19,69
15327,238185,59,18,73,45,53,62,42,50
15328,199018,59,28,33,22,37,28,57,71
15329,209258,59,23,73,35,43,54,60,61
15330,239466,59,19,52,60,44,60,21,49
15331,228715,59,20,61,39,54,52,57,66
15332,238700,59,23,64,60,60,61,30,49
15333,234861,59,20,54,28,37,44,59,63
15334,236397,59,19,77,56,48,61,37,56
15335,220014,59,22,67,35,48,56,58,61
15336,231278,59,21,47,35,52,59,57,56
15337,168302,59,32,56,41,47,44,60,65
15338,240750,59,27,58,35,59,60,50,60
15339,238703,59,18,56,20,39,42,59,64
15340,231536,59,18,70,53,55,62,29,42
15341,232560,59,30,52,57,62,53,12,69
15342,188528,59,34,47,58,56,60,42,55
15343,233841,59,18,69,25,37,43,59,58
15344,235633,59,17,59,61,59,59,44,60
15345,236657,59,18,59,43,61,55,56,60
15346,238449,59,18,55,43,51,50,57,72
15347,189809,59,30,73,48,60,58,28,58
15348,237682,59,22,65,55,57,59,33,57
15349,240498,59,20,67,46,58,62,46,57
15350,241010,59,23,64,25,37,39,60,61
15351,189810,59,28,50,56,59,51,50,72
15352,220531,59,22,53,34,37,45,61,65
15353,231540,59,19,66,28,38,39,57,62
15354,237173,59,23,75,58,45,54,28,67
15355,22391,59,35,66,60,53,63,30,41
15356,174199,59,31,52,21,46,49,59,63
15357,235896,59,29,77,57,38,58,20,60
15358,231033,59,21,71,37,46,57,56,53
15359,237433,59,23,61,51,62,55,37,56
15360,214651,59,21,71,45,53,62,49,72
15361,239995,59,19,52,51,62,62,43,37
15362,241019,59,21,64,29,30,36,58,72
15363,238972,59,21,60,59,62,57,22,59
15364,239996,59,21,41,64,43,54,24,51
15365,225661,59,24,72,41,51,60,56,66
15366,226429,59,19,76,48,53,66,37,43
15367,186752,59,29,60,57,56,63,34,54
15368,202881,59,25,58,54,56,56,56,65
15369,234881,59,20,70,57,40,57,22,64
15370,222082,59,23,76,51,57,63,28,44
15371,224130,59,21,66,53,63,59,43,50
15372,208771,59,23,49,57,56,59,54,64
15373,228483,59,24,71,48,37,55,42,65
15374,233092,59,18,67,53,59,60,34,57
15375,173188,59,32,52,56,51,51,35,64
15376,235141,59,18,63,60,58,56,16,57
15377,213127,59,20,71,29,45,57,56,62
15378,228999,59,22,78,28,40,53,57,59
15379,239496,59,20,69,56,56,63,30,47
15380,240777,59,18,63,34,37,59,63,54
15381,201354,59,24,56,57,59,58,46,61
15382,231818,59,20,68,58,42,59,22,63
